Timestamp,Channel1
2024-04-16 23:00:36,5810
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5810
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,6326
2024-04-16 23:00:36,5943
2024-04-16 23:00:36,6413
2024-04-16 23:00:36,1325
2024-04-16 23:00:36,5812
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5812
2024-04-16 23:00:36,5812
2024-04-16 23:00:36,5812
2024-04-16 23:00:36,5812
2024-04-16 23:00:36,5812
2024-04-16 23:00:36,5812
2024-04-16 23:00:36,5813
2024-04-16 23:00:36,5814
2024-04-16 23:00:36,5814
2024-04-16 23:00:36,7088
2024-04-16 23:00:36,6958
2024-04-16 23:00:36,7225
2024-04-16 23:00:36,1674
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,7086
2024-04-16 23:00:36,6841
2024-04-16 23:00:36,1674
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5817
2024-04-16 23:00:36,5817
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,6322
2024-04-16 23:00:36,6830
2024-04-16 23:00:36,6969
2024-04-16 23:00:36,1325
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5816
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5815
2024-04-16 23:00:36,5813
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5811
2024-04-16 23:00:36,5812
2024-04-16 23:00:36,5813
2024-04-16 23:00:36,7095
2024-04-16 23:00:36,5941
2024-04-16 23:00:36,5938
2024-04-16 23:00:36,1674
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,5809
2024-04-16 23:00:36,6328
2024-04-16 23:00:37,6968
2024-04-16 23:00:37,5939
2024-04-16 23:00:37,6925
2024-04-16 23:00:37,1325
2024-04-16 23:00:37,5817
2024-04-16 23:00:37,5817
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5816
2024-04-16 23:00:37,5815
2024-04-16 23:00:37,5816
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,6321
2024-04-16 23:00:37,6190
2024-04-16 23:00:37,1674
2024-04-16 23:00:37,5815
2024-04-16 23:00:37,5815
2024-04-16 23:00:37,5815
2024-04-16 23:00:37,5815
2024-04-16 23:00:37,5815
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,6965
2024-04-16 23:00:37,6322
2024-04-16 23:00:37,1674
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5814
2024-04-16 23:00:37,5814
2024-04-16 23:00:37,5814
2024-04-16 23:00:37,5814
2024-04-16 23:00:37,6838
2024-04-16 23:00:37,5941
2024-04-16 23:00:37,7181
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5813
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,6581
2024-04-16 23:00:37,5943
2024-04-16 23:00:37,6797
2024-04-16 23:00:37,1325
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,6457
2024-04-16 23:00:37,6702
2024-04-16 23:00:37,7053
2024-04-16 23:00:37,1325
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5811
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,7086
2024-04-16 23:00:37,7224
2024-04-16 23:00:37,1674
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5810
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5809
2024-04-16 23:00:37,5815
2024-04-16 23:00:37,5812
2024-04-16 23:00:37,5937
2024-04-16 23:00:37,6925
2024-04-16 23:00:37,1336
2024-04-16 23:00:37,6325
2024-04-16 23:00:37,6329
2024-04-16 23:00:37,6448
2024-04-16 23:00:37,6328
2024-04-16 23:00:37,6326
2024-04-16 23:00:37,6325
2024-04-16 23:00:37,6323
2024-04-16 23:00:37,6320
2024-04-16 23:00:37,7342
2024-04-16 23:00:37,6320
2024-04-16 23:00:37,6324
2024-04-16 23:00:37,6325
2024-04-16 23:00:37,6325
2024-04-16 23:00:37,6323
2024-04-16 23:00:37,6325
2024-04-16 23:00:37,6448
2024-04-16 23:00:37,6453
2024-04-16 23:00:37,6455
2024-04-16 23:00:37,6453
2024-04-16 23:00:37,5936
2024-04-16 23:00:37,1674
2024-04-16 23:00:37,6327
2024-04-16 23:00:37,6324
2024-04-16 23:00:37,6326
2024-04-16 23:00:37,6450
2024-04-16 23:00:37,6456
2024-04-16 23:00:37,6578
2024-04-16 23:00:37,6579
2024-04-16 23:00:37,6576
2024-04-16 23:00:37,6455
2024-04-16 23:00:37,6451
2024-04-16 23:00:37,6448
2024-04-16 23:00:37,6327
2024-04-16 23:00:37,6326
2024-04-16 23:00:37,6449
2024-04-16 23:00:37,6455
2024-04-16 23:00:37,6578
2024-04-16 23:00:37,6581
2024-04-16 23:00:37,6580
2024-04-16 23:00:37,6579
2024-04-16 23:00:37,5936
2024-04-16 23:00:37,7309
2024-04-16 23:00:37,1331
2024-04-16 23:00:37,6579
2024-04-16 23:00:37,6583
2024-04-16 23:00:37,6584
2024-04-16 23:00:37,6583
2024-04-16 23:00:37,6581
2024-04-16 23:00:37,6579
2024-04-16 23:00:37,6579
2024-04-16 23:00:37,6578
2024-04-16 23:00:37,6578
2024-04-16 23:00:37,6577
2024-04-16 23:00:37,6578
2024-04-16 23:00:37,6581
2024-04-16 23:00:37,6583
2024-04-16 23:00:37,6583
2024-04-16 23:00:37,6583
2024-04-16 23:00:37,6583
2024-04-16 23:00:37,6583
2024-04-16 23:00:37,6583
2024-04-16 23:00:37,6830
2024-04-16 23:00:37,6157
2024-04-16 23:00:37,1330
2024-04-16 23:00:37,6576
2024-04-16 23:00:37,6576
2024-04-16 23:00:37,6457
2024-04-16 23:00:37,6577
2024-04-16 23:00:37,6582
2024-04-16 23:00:37,6705
2024-04-16 23:00:37,6707
2024-04-16 23:00:37,6706
2024-04-16 23:00:37,6705
2024-04-16 23:00:37,6704
2024-04-16 23:00:37,6585
2024-04-16 23:00:37,6585
2024-04-16 23:00:37,6584
2024-04-16 23:00:37,6583
2024-04-16 23:00:37,6704
2024-04-16 23:00:37,6707
2024-04-16 23:00:37,6711
2024-04-16 23:00:37,6712
2024-04-16 23:00:37,7214
2024-04-16 23:00:37,6193
2024-04-16 23:00:37,1674
2024-04-16 23:00:37,6710
2024-04-16 23:00:37,6707
2024-04-16 23:00:37,6704
2024-04-16 23:00:37,6705
2024-04-16 23:00:37,6707
2024-04-16 23:00:37,6710
2024-04-16 23:00:37,6832
2024-04-16 23:00:37,6840
2024-04-16 23:00:37,6965
2024-04-16 23:00:38,6967
2024-04-16 23:00:38,6964
2024-04-16 23:00:38,6838
2024-04-16 23:00:38,6713
2024-04-16 23:00:38,6709
2024-04-16 23:00:38,6706
2024-04-16 23:00:38,6704
2024-04-16 23:00:38,6584
2024-04-16 23:00:38,6585
2024-04-16 23:00:38,6704
2024-04-16 23:00:38,7349
2024-04-16 23:00:38,1674
2024-04-16 23:00:38,6583
2024-04-16 23:00:38,6582
2024-04-16 23:00:38,6582
2024-04-16 23:00:38,6582
2024-04-16 23:00:38,6583
2024-04-16 23:00:38,6705
2024-04-16 23:00:38,6710
2024-04-16 23:00:38,6835
2024-04-16 23:00:38,6840
2024-04-16 23:00:38,6841
2024-04-16 23:00:38,6841
2024-04-16 23:00:38,6840
2024-04-16 23:00:38,6839
2024-04-16 23:00:38,6835
2024-04-16 23:00:38,6713
2024-04-16 23:00:38,6710
2024-04-16 23:00:38,6713
2024-04-16 23:00:38,6835
2024-04-16 23:00:38,6837
2024-04-16 23:00:38,5938
2024-04-16 23:00:38,6285
2024-04-16 23:00:38,6704
2024-04-16 23:00:38,6580
2024-04-16 23:00:38,6457
2024-04-16 23:00:38,6454
2024-04-16 23:00:38,6455
2024-04-16 23:00:38,6577
2024-04-16 23:00:38,6581
2024-04-16 23:00:38,6582
2024-04-16 23:00:38,6581
2024-04-16 23:00:38,6579
2024-04-16 23:00:38,6578
2024-04-16 23:00:38,6576
2024-04-16 23:00:38,6456
2024-04-16 23:00:38,6453
2024-04-16 23:00:38,6452
2024-04-16 23:00:38,6454
2024-04-16 23:00:38,6456
2024-04-16 23:00:38,6577
2024-04-16 23:00:38,6581
2024-04-16 23:00:38,5941
2024-04-16 23:00:38,6157
2024-04-16 23:00:38,1333
2024-04-16 23:00:38,6713
2024-04-16 23:00:38,6711
2024-04-16 23:00:38,6710
2024-04-16 23:00:38,6709
2024-04-16 23:00:38,6706
2024-04-16 23:00:38,6584
2024-04-16 23:00:38,6581
2024-04-16 23:00:38,6581
2024-04-16 23:00:38,6582
2024-04-16 23:00:38,6582
2024-04-16 23:00:38,6579
2024-04-16 23:00:38,6457
2024-04-16 23:00:38,6453
2024-04-16 23:00:38,6449
2024-04-16 23:00:38,6326
2024-04-16 23:00:38,6323
2024-04-16 23:00:38,6324
2024-04-16 23:00:38,6327
2024-04-16 23:00:38,6446
2024-04-16 23:00:38,6925
2024-04-16 23:00:38,1330
2024-04-16 23:00:38,6456
2024-04-16 23:00:38,6577
2024-04-16 23:00:38,6579
2024-04-16 23:00:38,6578
2024-04-16 23:00:38,6457
2024-04-16 23:00:38,6456
2024-04-16 23:00:38,6456
2024-04-16 23:00:38,6456
2024-04-16 23:00:38,6454
2024-04-16 23:00:38,6449
2024-04-16 23:00:38,6327
2024-04-16 23:00:38,6324
2024-04-16 23:00:38,6323
2024-04-16 23:00:38,6323
2024-04-16 23:00:38,6323
2024-04-16 23:00:38,6326
2024-04-16 23:00:38,6329
2024-04-16 23:00:38,6448
2024-04-16 23:00:38,7086
2024-04-16 23:00:38,6966
2024-04-16 23:00:38,6830
2024-04-16 23:00:38,6958
2024-04-16 23:00:38,7342
2024-04-16 23:00:38,6321
2024-04-16 23:00:38,6323
2024-04-16 23:00:38,6325
2024-04-16 23:00:38,6326
2024-04-16 23:00:38,6324
2024-04-16 23:00:38,7214
2024-04-16 23:00:38,6574
2024-04-16 23:00:38,6318
2024-04-16 23:00:38,6318
2024-04-16 23:00:38,6574
2024-04-16 23:00:38,6574
2024-04-16 23:00:38,6702
2024-04-16 23:00:38,7086
2024-04-16 23:00:38,6320
2024-04-16 23:00:38,6321
2024-04-16 23:00:38,6320
2024-04-16 23:00:38,5937
2024-04-16 23:00:38,7309
2024-04-16 23:00:38,7342
2024-04-16 23:00:38,7214
2024-04-16 23:00:38,7086
2024-04-16 23:00:38,7086
2024-04-16 23:00:38,7086
2024-04-16 23:00:38,6830
2024-04-16 23:00:38,6702
2024-04-16 23:00:38,6574
2024-04-16 23:00:38,6446
2024-04-16 23:00:38,6574
2024-04-16 23:00:38,6318
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5815
2024-04-16 23:00:38,5816
2024-04-16 23:00:38,5816
2024-04-16 23:00:38,5812
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,6318
2024-04-16 23:00:38,6702
2024-04-16 23:00:38,5939
2024-04-16 23:00:38,6669
2024-04-16 23:00:38,1337
2024-04-16 23:00:38,7086
2024-04-16 23:00:38,6958
2024-04-16 23:00:38,6446
2024-04-16 23:00:38,5812
2024-04-16 23:00:38,5817
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5816
2024-04-16 23:00:38,5812
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5811
2024-04-16 23:00:38,5811
2024-04-16 23:00:38,5811
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5812
2024-04-16 23:00:38,5812
2024-04-16 23:00:38,5811
2024-04-16 23:00:38,6574
2024-04-16 23:00:38,6797
2024-04-16 23:00:38,1329
2024-04-16 23:00:38,6830
2024-04-16 23:00:38,7086
2024-04-16 23:00:38,6958
2024-04-16 23:00:38,6574
2024-04-16 23:00:38,6446
2024-04-16 23:00:38,6574
2024-04-16 23:00:38,6702
2024-04-16 23:00:38,6574
2024-04-16 23:00:38,6446
2024-04-16 23:00:38,6190
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5814
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5816
2024-04-16 23:00:38,5813
2024-04-16 23:00:38,5813
2024-04-16 23:00:38,6958
2024-04-16 23:00:38,6839
2024-04-16 23:00:38,1674
2024-04-16 23:00:38,1325
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5814
2024-04-16 23:00:38,5813
2024-04-16 23:00:38,5815
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5812
2024-04-16 23:00:38,6702
2024-04-16 23:00:38,6321
2024-04-16 23:00:38,6325
2024-04-16 23:00:38,6325
2024-04-16 23:00:38,6323
2024-04-16 23:00:38,6322
2024-04-16 23:00:38,6318
2024-04-16 23:00:38,1674
2024-04-16 23:00:38,6830
2024-04-16 23:00:38,6574
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5816
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5811
2024-04-16 23:00:38,5811
2024-04-16 23:00:38,5811
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,5810
2024-04-16 23:00:38,7342
2024-04-16 23:00:38,6712
2024-04-16 23:00:38,1674
2024-04-16 23:00:38,5817
2024-04-16 23:00:38,5816
2024-04-16 23:00:38,5817
2024-04-16 23:00:38,5817
2024-04-16 23:00:38,5814
2024-04-16 23:00:38,5811
2024-04-16 23:00:38,5808
2024-04-16 23:00:38,6318
2024-04-16 23:00:38,6702
2024-04-16 23:00:38,6958
2024-04-16 23:00:38,7214
2024-04-16 23:00:38,6958
2024-04-16 23:00:38,6318
2024-04-16 23:00:38,5811
2024-04-16 23:00:38,5814
2024-04-16 23:00:38,5816
2024-04-16 23:00:38,5817
2024-04-16 23:00:38,5809
2024-04-16 23:00:38,6321
2024-04-16 23:00:38,5942
2024-04-16 23:00:38,7053
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5811
2024-04-16 23:00:39,5811
2024-04-16 23:00:39,5811
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5817
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,6328
2024-04-16 23:00:39,5944
2024-04-16 23:00:39,7309
2024-04-16 23:00:39,5815
2024-04-16 23:00:39,5812
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5811
2024-04-16 23:00:39,5813
2024-04-16 23:00:39,5813
2024-04-16 23:00:39,5812
2024-04-16 23:00:39,5814
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5811
2024-04-16 23:00:39,5811
2024-04-16 23:00:39,5811
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,6451
2024-04-16 23:00:39,6830
2024-04-16 23:00:39,6541
2024-04-16 23:00:39,1325
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5817
2024-04-16 23:00:39,5815
2024-04-16 23:00:39,5814
2024-04-16 23:00:39,5813
2024-04-16 23:00:39,5813
2024-04-16 23:00:39,5812
2024-04-16 23:00:39,5814
2024-04-16 23:00:39,5816
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5817
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,6452
2024-04-16 23:00:39,1674
2024-04-16 23:00:39,6830
2024-04-16 23:00:39,6830
2024-04-16 23:00:39,6446
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5816
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5817
2024-04-16 23:00:39,5813
2024-04-16 23:00:39,5812
2024-04-16 23:00:39,5812
2024-04-16 23:00:39,5812
2024-04-16 23:00:39,5814
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,6958
2024-04-16 23:00:39,7089
2024-04-16 23:00:39,1674
2024-04-16 23:00:39,5812
2024-04-16 23:00:39,5808
2024-04-16 23:00:39,6190
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5814
2024-04-16 23:00:39,5814
2024-04-16 23:00:39,5811
2024-04-16 23:00:39,5808
2024-04-16 23:00:39,6190
2024-04-16 23:00:39,6190
2024-04-16 23:00:39,6318
2024-04-16 23:00:39,6318
2024-04-16 23:00:39,6190
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,6190
2024-04-16 23:00:39,6190
2024-04-16 23:00:39,5940
2024-04-16 23:00:39,6197
2024-04-16 23:00:39,1674
2024-04-16 23:00:39,1325
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5816
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5816
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,6446
2024-04-16 23:00:39,6702
2024-04-16 23:00:39,6702
2024-04-16 23:00:39,6830
2024-04-16 23:00:39,6157
2024-04-16 23:00:39,1329
2024-04-16 23:00:39,1329
2024-04-16 23:00:39,7342
2024-04-16 23:00:39,6321
2024-04-16 23:00:39,6321
2024-04-16 23:00:39,6321
2024-04-16 23:00:39,6321
2024-04-16 23:00:39,6323
2024-04-16 23:00:39,6328
2024-04-16 23:00:39,6448
2024-04-16 23:00:39,6326
2024-04-16 23:00:39,7214
2024-04-16 23:00:39,5808
2024-04-16 23:00:39,5814
2024-04-16 23:00:39,5817
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,6451
2024-04-16 23:00:39,5939
2024-04-16 23:00:39,6157
2024-04-16 23:00:39,1325
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5812
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,6318
2024-04-16 23:00:39,6830
2024-04-16 23:00:39,6320
2024-04-16 23:00:39,6324
2024-04-16 23:00:39,6328
2024-04-16 23:00:39,6450
2024-04-16 23:00:39,6454
2024-04-16 23:00:39,6455
2024-04-16 23:00:39,6452
2024-04-16 23:00:39,6190
2024-04-16 23:00:39,7091
2024-04-16 23:00:39,1331
2024-04-16 23:00:39,6581
2024-04-16 23:00:39,6579
2024-04-16 23:00:39,6456
2024-04-16 23:00:39,6452
2024-04-16 23:00:39,6329
2024-04-16 23:00:39,6325
2024-04-16 23:00:39,7342
2024-04-16 23:00:39,6702
2024-04-16 23:00:39,6446
2024-04-16 23:00:39,6318
2024-04-16 23:00:39,5808
2024-04-16 23:00:39,5812
2024-04-16 23:00:39,5816
2024-04-16 23:00:39,5817
2024-04-16 23:00:39,5816
2024-04-16 23:00:39,5814
2024-04-16 23:00:39,5815
2024-04-16 23:00:39,5816
2024-04-16 23:00:39,5938
2024-04-16 23:00:39,6413
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5817
2024-04-16 23:00:39,5814
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5808
2024-04-16 23:00:39,5808
2024-04-16 23:00:39,5810
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,6574
2024-04-16 23:00:39,7214
2024-04-16 23:00:39,6322
2024-04-16 23:00:39,6322
2024-04-16 23:00:39,6320
2024-04-16 23:00:39,6958
2024-04-16 23:00:39,6446
2024-04-16 23:00:39,5811
2024-04-16 23:00:39,5815
2024-04-16 23:00:39,5814
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5938
2024-04-16 23:00:39,7309
2024-04-16 23:00:39,1335
2024-04-16 23:00:39,6574
2024-04-16 23:00:39,5808
2024-04-16 23:00:39,5813
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5813
2024-04-16 23:00:39,5808
2024-04-16 23:00:39,6318
2024-04-16 23:00:39,5808
2024-04-16 23:00:39,5809
2024-04-16 23:00:39,5808
2024-04-16 23:00:39,6446
2024-04-16 23:00:39,6830
2024-04-16 23:00:39,6830
2024-04-16 23:00:39,6702
2024-04-16 23:00:39,6830
2024-04-16 23:00:39,7086
2024-04-16 23:00:39,7342
2024-04-16 23:00:39,6320
2024-04-16 23:00:39,5943
2024-04-16 23:00:39,6669
2024-04-16 23:00:39,1329
2024-04-16 23:00:39,7214
2024-04-16 23:00:39,6958
2024-04-16 23:00:39,7086
2024-04-16 23:00:39,6320
2024-04-16 23:00:39,6322
2024-04-16 23:00:39,6322
2024-04-16 23:00:39,6320
2024-04-16 23:00:39,7342
2024-04-16 23:00:39,7086
2024-04-16 23:00:39,6702
2024-04-16 23:00:39,5808
2024-04-16 23:00:40,5812
2024-04-16 23:00:40,5812
2024-04-16 23:00:40,6318
2024-04-16 23:00:40,7214
2024-04-16 23:00:40,6322
2024-04-16 23:00:40,6323
2024-04-16 23:00:40,6322
2024-04-16 23:00:40,5940
2024-04-16 23:00:40,1674
2024-04-16 23:00:40,6190
2024-04-16 23:00:40,5809
2024-04-16 23:00:40,5808
2024-04-16 23:00:40,6318
2024-04-16 23:00:40,6318
2024-04-16 23:00:40,5808
2024-04-16 23:00:40,5809
2024-04-16 23:00:40,6446
2024-04-16 23:00:40,7214
2024-04-16 23:00:40,6324
2024-04-16 23:00:40,6327
2024-04-16 23:00:40,6327
2024-04-16 23:00:40,6327
