Timestamp,Channel1
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5811
2024-04-16 23:11:33,6456
2024-04-16 23:11:33,5943
2024-04-16 23:11:33,6797
2024-04-16 23:11:33,1325
2024-04-16 23:11:33,5816
2024-04-16 23:11:33,5817
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5816
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5812
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,6325
2024-04-16 23:11:33,6318
2024-04-16 23:11:33,1674
2024-04-16 23:11:33,5816
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5816
2024-04-16 23:11:33,5812
2024-04-16 23:11:33,5808
2024-04-16 23:11:33,6574
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,7342
2024-04-16 23:11:33,7086
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,6702
2024-04-16 23:11:33,6574
2024-04-16 23:11:33,6574
2024-04-16 23:11:33,6190
2024-04-16 23:11:33,5940
2024-04-16 23:11:33,1674
2024-04-16 23:11:33,1674
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5817
2024-04-16 23:11:33,5813
2024-04-16 23:11:33,6190
2024-04-16 23:11:33,6574
2024-04-16 23:11:33,6318
2024-04-16 23:11:33,5811
2024-04-16 23:11:33,5816
2024-04-16 23:11:33,5817
2024-04-16 23:11:33,5815
2024-04-16 23:11:33,5811
2024-04-16 23:11:33,5808
2024-04-16 23:11:33,6574
2024-04-16 23:11:33,5943
2024-04-16 23:11:33,7053
2024-04-16 23:11:33,1325
2024-04-16 23:11:33,5815
2024-04-16 23:11:33,5815
2024-04-16 23:11:33,5811
2024-04-16 23:11:33,5808
2024-04-16 23:11:33,6446
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,6322
2024-04-16 23:11:33,6322
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,6702
2024-04-16 23:11:33,5808
2024-04-16 23:11:33,5812
2024-04-16 23:11:33,5816
2024-04-16 23:11:33,5809
2024-04-16 23:11:33,5817
2024-04-16 23:11:33,5811
2024-04-16 23:11:33,6318
2024-04-16 23:11:33,5937
2024-04-16 23:11:33,6193
2024-04-16 23:11:33,1334
2024-04-16 23:11:33,7086
2024-04-16 23:11:33,6958
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,7086
2024-04-16 23:11:33,6324
2024-04-16 23:11:33,6329
2024-04-16 23:11:33,6450
2024-04-16 23:11:33,6449
2024-04-16 23:11:33,6327
2024-04-16 23:11:33,6322
2024-04-16 23:11:33,6958
2024-04-16 23:11:33,6574
2024-04-16 23:11:33,6574
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,6321
2024-04-16 23:11:33,6324
2024-04-16 23:11:33,6321
2024-04-16 23:11:33,6958
2024-04-16 23:11:33,7219
2024-04-16 23:11:33,1674
2024-04-16 23:11:33,6318
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,6320
2024-04-16 23:11:33,6324
2024-04-16 23:11:33,6326
2024-04-16 23:11:33,6326
2024-04-16 23:11:33,6324
2024-04-16 23:11:33,6323
2024-04-16 23:11:33,6324
2024-04-16 23:11:33,6323
2024-04-16 23:11:33,6320
2024-04-16 23:11:33,6958
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,7086
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,6958
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,6958
2024-04-16 23:11:33,6835
2024-04-16 23:11:33,1674
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,6322
2024-04-16 23:11:33,6323
2024-04-16 23:11:33,6322
2024-04-16 23:11:33,6322
2024-04-16 23:11:33,6324
2024-04-16 23:11:33,6326
2024-04-16 23:11:33,6326
2024-04-16 23:11:33,6323
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,6702
2024-04-16 23:11:33,6318
2024-04-16 23:11:33,6190
2024-04-16 23:11:33,5808
2024-04-16 23:11:33,6190
2024-04-16 23:11:33,6446
2024-04-16 23:11:33,6702
2024-04-16 23:11:33,6574
2024-04-16 23:11:33,5938
2024-04-16 23:11:33,7309
2024-04-16 23:11:33,5810
2024-04-16 23:11:33,5812
2024-04-16 23:11:33,5814
2024-04-16 23:11:33,5817
2024-04-16 23:11:33,5817
2024-04-16 23:11:33,5813
2024-04-16 23:11:33,5808
2024-04-16 23:11:33,6574
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,6321
2024-04-16 23:11:33,6322
2024-04-16 23:11:33,7342
2024-04-16 23:11:33,6702
2024-04-16 23:11:33,6318
2024-04-16 23:11:33,6446
2024-04-16 23:11:33,7342
2024-04-16 23:11:33,6329
2024-04-16 23:11:33,6453
2024-04-16 23:11:33,6454
2024-04-16 23:11:33,6452
2024-04-16 23:11:33,5945
2024-04-16 23:11:33,1674
2024-04-16 23:11:33,6327
2024-04-16 23:11:33,6448
2024-04-16 23:11:33,6451
2024-04-16 23:11:33,6453
2024-04-16 23:11:33,6451
2024-04-16 23:11:33,6329
2024-04-16 23:11:33,6326
2024-04-16 23:11:33,6326
2024-04-16 23:11:33,6325
2024-04-16 23:11:33,6325
2024-04-16 23:11:33,6324
2024-04-16 23:11:33,6322
2024-04-16 23:11:33,6321
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,6574
2024-04-16 23:11:33,5811
2024-04-16 23:11:33,5816
2024-04-16 23:11:33,5816
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,6669
2024-04-16 23:11:33,1331
2024-04-16 23:11:33,6702
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,6958
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,6323
2024-04-16 23:11:33,6448
2024-04-16 23:11:33,6454
2024-04-16 23:11:33,6457
2024-04-16 23:11:33,6455
2024-04-16 23:11:33,6448
2024-04-16 23:11:33,6325
2024-04-16 23:11:33,6322
2024-04-16 23:11:33,6322
2024-04-16 23:11:33,6321
2024-04-16 23:11:33,6320
2024-04-16 23:11:33,6320
2024-04-16 23:11:33,7342
2024-04-16 23:11:33,7214
2024-04-16 23:11:33,6830
2024-04-16 23:11:33,7097
2024-04-16 23:11:34,1674
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,6574
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,5813
2024-04-16 23:11:34,5816
2024-04-16 23:11:34,5812
2024-04-16 23:11:34,6574
2024-04-16 23:11:34,7342
2024-04-16 23:11:34,6320
2024-04-16 23:11:34,7214
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,5810
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,6574
2024-04-16 23:11:34,5937
2024-04-16 23:11:34,6836
2024-04-16 23:11:34,1330
2024-04-16 23:11:34,6324
2024-04-16 23:11:34,7342
2024-04-16 23:11:34,6830
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,7214
2024-04-16 23:11:34,6325
2024-04-16 23:11:34,6449
2024-04-16 23:11:34,6453
2024-04-16 23:11:34,6450
2024-04-16 23:11:34,6326
2024-04-16 23:11:34,7214
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,5810
2024-04-16 23:11:34,5814
2024-04-16 23:11:34,5814
2024-04-16 23:11:34,5810
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,5939
2024-04-16 23:11:34,6193
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5812
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,6830
2024-04-16 23:11:34,7342
2024-04-16 23:11:34,7342
2024-04-16 23:11:34,7214
2024-04-16 23:11:34,7086
2024-04-16 23:11:34,7086
2024-04-16 23:11:34,7086
2024-04-16 23:11:34,5943
2024-04-16 23:11:34,6285
2024-04-16 23:11:34,1329
2024-04-16 23:11:34,6322
2024-04-16 23:11:34,6320
2024-04-16 23:11:34,7342
2024-04-16 23:11:34,7214
2024-04-16 23:11:34,6958
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5816
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5817
2024-04-16 23:11:34,5815
2024-04-16 23:11:34,5814
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,7086
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,5812
2024-04-16 23:11:34,6321
2024-04-16 23:11:34,5938
2024-04-16 23:11:34,6285
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,6958
2024-04-16 23:11:34,6322
2024-04-16 23:11:34,6325
2024-04-16 23:11:34,6322
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5814
2024-04-16 23:11:34,5812
2024-04-16 23:11:34,5810
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,6574
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,6574
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,7345
2024-04-16 23:11:34,1333
2024-04-16 23:11:34,6958
2024-04-16 23:11:34,6830
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,5813
2024-04-16 23:11:34,5816
2024-04-16 23:11:34,5813
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,7214
2024-04-16 23:11:34,7342
2024-04-16 23:11:34,6958
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,5812
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5815
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,6576
2024-04-16 23:11:34,6541
2024-04-16 23:11:34,5812
2024-04-16 23:11:34,5812
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,7086
2024-04-16 23:11:34,6320
2024-04-16 23:11:34,6321
2024-04-16 23:11:34,6320
2024-04-16 23:11:34,7342
2024-04-16 23:11:34,7214
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5816
2024-04-16 23:11:34,5814
2024-04-16 23:11:34,5814
2024-04-16 23:11:34,5815
2024-04-16 23:11:34,5942
2024-04-16 23:11:34,1674
2024-04-16 23:11:34,5817
2024-04-16 23:11:34,5815
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,5810
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,5939
2024-04-16 23:11:34,6285
2024-04-16 23:11:34,1325
2024-04-16 23:11:34,5814
2024-04-16 23:11:34,5814
2024-04-16 23:11:34,5816
2024-04-16 23:11:34,5816
2024-04-16 23:11:34,5815
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5813
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5810
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5813
2024-04-16 23:11:34,6320
2024-04-16 23:11:34,5942
2024-04-16 23:11:34,1674
2024-04-16 23:11:34,5815
2024-04-16 23:11:34,5816
2024-04-16 23:11:34,5815
2024-04-16 23:11:34,5814
2024-04-16 23:11:34,5811
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,6574
2024-04-16 23:11:34,6702
2024-04-16 23:11:34,6830
2024-04-16 23:11:34,6958
2024-04-16 23:11:34,7214
2024-04-16 23:11:34,6320
2024-04-16 23:11:34,5945
2024-04-16 23:11:34,7053
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,5812
2024-04-16 23:11:34,5817
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,5814
2024-04-16 23:11:34,5809
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,6190
2024-04-16 23:11:34,5808
2024-04-16 23:11:34,5810
2024-04-16 23:11:34,5812
2024-04-16 23:11:34,5815
2024-04-16 23:11:34,5817
2024-04-16 23:11:34,5816
2024-04-16 23:11:34,6958
2024-04-16 23:11:34,6840
2024-04-16 23:11:34,1674
2024-04-16 23:11:34,5812
2024-04-16 23:11:34,6318
2024-04-16 23:11:34,6958
2024-04-16 23:11:34,6320
2024-04-16 23:11:34,6321
2024-04-16 23:11:34,6323
2024-04-16 23:11:34,6322
2024-04-16 23:11:34,7214
2024-04-16 23:11:34,6446
2024-04-16 23:11:34,5810
2024-04-16 23:11:35,5813
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5811
2024-04-16 23:11:35,6446
2024-04-16 23:11:35,7342
2024-04-16 23:11:35,6323
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,5940
2024-04-16 23:11:35,6285
2024-04-16 23:11:35,5817
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5812
2024-04-16 23:11:35,5811
2024-04-16 23:11:35,5811
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5817
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5812
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,6190
2024-04-16 23:11:35,6318
2024-04-16 23:11:35,6190
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5812
2024-04-16 23:11:35,5813
2024-04-16 23:11:35,5943
2024-04-16 23:11:35,6797
2024-04-16 23:11:35,1332
2024-04-16 23:11:35,6446
2024-04-16 23:11:35,6190
2024-04-16 23:11:35,5810
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5813
2024-04-16 23:11:35,7342
2024-04-16 23:11:35,6454
2024-04-16 23:11:35,6583
2024-04-16 23:11:35,6585
2024-04-16 23:11:35,6581
2024-04-16 23:11:35,6451
2024-04-16 23:11:35,7342
2024-04-16 23:11:35,6702
2024-04-16 23:11:35,6328
2024-04-16 23:11:35,6834
2024-04-16 23:11:35,6702
2024-04-16 23:11:35,6707
2024-04-16 23:11:35,1674
2024-04-16 23:11:35,6457
2024-04-16 23:11:35,6457
2024-04-16 23:11:35,6455
2024-04-16 23:11:35,6453
2024-04-16 23:11:35,6451
2024-04-16 23:11:35,6450
2024-04-16 23:11:35,6448
2024-04-16 23:11:35,6328
2024-04-16 23:11:35,6326
2024-04-16 23:11:35,6325
2024-04-16 23:11:35,6324
2024-04-16 23:11:35,6323
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,7348
2024-04-16 23:11:35,6965
2024-04-16 23:11:35,6582
2024-04-16 23:11:35,6329
2024-04-16 23:11:35,5941
2024-04-16 23:11:35,6669
2024-04-16 23:11:35,1325
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5810
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5816
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5810
2024-04-16 23:11:35,5812
2024-04-16 23:11:35,5813
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5816
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6456
2024-04-16 23:11:35,5944
2024-04-16 23:11:35,7181
2024-04-16 23:11:35,5816
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5816
2024-04-16 23:11:35,5817
2024-04-16 23:11:35,5817
2024-04-16 23:11:35,5816
2024-04-16 23:11:35,5813
2024-04-16 23:11:35,5812
2024-04-16 23:11:35,5812
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,6323
2024-04-16 23:11:35,6574
2024-04-16 23:11:35,6837
2024-04-16 23:11:35,1325
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5816
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5816
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,5945
2024-04-16 23:11:35,1674
2024-04-16 23:11:35,5816
2024-04-16 23:11:35,5817
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5817
2024-04-16 23:11:35,5816
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5813
2024-04-16 23:11:35,5813
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5815
2024-04-16 23:11:35,5817
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,5936
2024-04-16 23:11:35,6285
2024-04-16 23:11:35,1325
2024-04-16 23:11:35,5811
2024-04-16 23:11:35,5811
2024-04-16 23:11:35,5812
2024-04-16 23:11:35,5814
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5809
2024-04-16 23:11:35,5816
2024-04-16 23:11:35,6965
2024-04-16 23:11:35,5936
2024-04-16 23:11:35,6541
2024-04-16 23:11:35,6702
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,6325
2024-04-16 23:11:35,6448
2024-04-16 23:11:35,6456
2024-04-16 23:11:35,6705
2024-04-16 23:11:35,6837
2024-04-16 23:11:35,6967
2024-04-16 23:11:35,7095
2024-04-16 23:11:35,7224
2024-04-16 23:11:35,7352
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,7346
2024-04-16 23:11:35,7219
2024-04-16 23:11:35,7096
2024-04-16 23:11:35,6190
2024-04-16 23:11:35,6925
2024-04-16 23:11:35,6413
2024-04-16 23:11:35,1329
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6323
2024-04-16 23:11:35,6323
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6322
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,6190
2024-04-16 23:11:35,7053
2024-04-16 23:11:35,1329
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,7353
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,7352
2024-04-16 23:11:35,7351
2024-04-16 23:11:35,7352
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,6321
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,6320
2024-04-16 23:11:35,7351
2024-04-16 23:11:35,6190
2024-04-16 23:11:35,1674
2024-04-16 23:11:36,7221
2024-04-16 23:11:36,7222
2024-04-16 23:11:36,7222
2024-04-16 23:11:36,7219
2024-04-16 23:11:36,7216
2024-04-16 23:11:36,7095
2024-04-16 23:11:36,7093
2024-04-16 23:11:36,7094
2024-04-16 23:11:36,7217
2024-04-16 23:11:36,7223
2024-04-16 23:11:36,7344
2024-04-16 23:11:36,7225
2024-04-16 23:11:36,7220
2024-04-16 23:11:36,7095
2024-04-16 23:11:36,7090
2024-04-16 23:11:36,6968
2024-04-16 23:11:36,6963
2024-04-16 23:11:36,6960
2024-04-16 23:11:36,6841
2024-04-16 23:11:36,5937
2024-04-16 23:11:36,6413
2024-04-16 23:11:36,6969
2024-04-16 23:11:36,6964
2024-04-16 23:11:36,6840
2024-04-16 23:11:36,6834
2024-04-16 23:11:36,6708
2024-04-16 23:11:36,6584
2024-04-16 23:11:36,6580
2024-04-16 23:11:36,6580
2024-04-16 23:11:36,6584
2024-04-16 23:11:36,6705
2024-04-16 23:11:36,6707
2024-04-16 23:11:36,6708
2024-04-16 23:11:36,6712
2024-04-16 23:11:36,6835
2024-04-16 23:11:36,6839
2024-04-16 23:11:36,6837
2024-04-16 23:11:36,6713
2024-04-16 23:11:36,6707
2024-04-16 23:11:36,6704
2024-04-16 23:11:36,5937
2024-04-16 23:11:36,6925
2024-04-16 23:11:36,1332
2024-04-16 23:11:36,6708
2024-04-16 23:11:36,6708
2024-04-16 23:11:36,6705
2024-04-16 23:11:36,6582
2024-04-16 23:11:36,6577
2024-04-16 23:11:36,6456
2024-04-16 23:11:36,6455
2024-04-16 23:11:36,6455
2024-04-16 23:11:36,6455
2024-04-16 23:11:36,6454
2024-04-16 23:11:36,6453
2024-04-16 23:11:36,6453
2024-04-16 23:11:36,6453
2024-04-16 23:11:36,6453
2024-04-16 23:11:36,6454
2024-04-16 23:11:36,6457
2024-04-16 23:11:36,6576
2024-04-16 23:11:36,6455
2024-04-16 23:11:36,6190
2024-04-16 23:11:36,6541
2024-04-16 23:11:36,6702
2024-04-16 23:11:36,6830
2024-04-16 23:11:36,7086
2024-04-16 23:11:36,7086
2024-04-16 23:11:36,6830
2024-04-16 23:11:36,6446
2024-04-16 23:11:36,5812
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5815
2024-04-16 23:11:36,5808
2024-04-16 23:11:36,6574
2024-04-16 23:11:36,6830
2024-04-16 23:11:36,7214
2024-04-16 23:11:36,7342
2024-04-16 23:11:36,6320
2024-04-16 23:11:36,7086
2024-04-16 23:11:36,6830
2024-04-16 23:11:36,7088
2024-04-16 23:11:36,7181
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5816
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,6190
2024-04-16 23:11:36,6318
2024-04-16 23:11:36,6446
2024-04-16 23:11:36,6702
2024-04-16 23:11:36,6830
2024-04-16 23:11:36,6702
2024-04-16 23:11:36,6190
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5812
2024-04-16 23:11:36,5814
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,7086
2024-04-16 23:11:36,6450
2024-04-16 23:11:36,1674
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5812
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,6456
2024-04-16 23:11:36,5938
2024-04-16 23:11:36,7053
2024-04-16 23:11:36,1325
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5809
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5812
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,6453
2024-04-16 23:11:36,5942
2024-04-16 23:11:36,7181
2024-04-16 23:11:36,1325
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5812
2024-04-16 23:11:36,5812
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5811
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
2024-04-16 23:11:36,5810
