Timestamp,Channel1
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5813
2024-04-16 23:13:09,5811
2024-04-16 23:13:09,5812
2024-04-16 23:13:09,5814
2024-04-16 23:13:09,5817
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5816
2024-04-16 23:13:09,5815
2024-04-16 23:13:09,5815
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,6449
2024-04-16 23:13:09,5936
2024-04-16 23:13:09,6925
2024-04-16 23:13:09,1325
2024-04-16 23:13:09,5812
2024-04-16 23:13:09,5811
2024-04-16 23:13:09,5811
2024-04-16 23:13:09,5811
2024-04-16 23:13:09,5810
2024-04-16 23:13:09,5808
2024-04-16 23:13:09,6446
2024-04-16 23:13:09,6830
2024-04-16 23:13:09,6830
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,5810
2024-04-16 23:13:09,5815
2024-04-16 23:13:09,5817
2024-04-16 23:13:09,5815
2024-04-16 23:13:09,5811
2024-04-16 23:13:09,5810
2024-04-16 23:13:09,5812
2024-04-16 23:13:09,7214
2024-04-16 23:13:09,6318
2024-04-16 23:13:09,6449
2024-04-16 23:13:09,1325
2024-04-16 23:13:09,5808
2024-04-16 23:13:09,6830
2024-04-16 23:13:09,7086
2024-04-16 23:13:09,6958
2024-04-16 23:13:09,6318
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5811
2024-04-16 23:13:09,5812
2024-04-16 23:13:09,5812
2024-04-16 23:13:09,5811
2024-04-16 23:13:09,5810
2024-04-16 23:13:09,6190
2024-04-16 23:13:09,6702
2024-04-16 23:13:09,7086
2024-04-16 23:13:09,6321
2024-04-16 23:13:09,6323
2024-04-16 23:13:09,6324
2024-04-16 23:13:09,6324
2024-04-16 23:13:09,6702
2024-04-16 23:13:09,7093
2024-04-16 23:13:09,1674
2024-04-16 23:13:09,7086
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,6190
2024-04-16 23:13:09,5810
2024-04-16 23:13:09,5813
2024-04-16 23:13:09,5817
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5816
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,6446
2024-04-16 23:13:09,6702
2024-04-16 23:13:09,6702
2024-04-16 23:13:09,6830
2024-04-16 23:13:09,6830
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,6190
2024-04-16 23:13:09,5940
2024-04-16 23:13:09,7053
2024-04-16 23:13:09,1325
2024-04-16 23:13:09,6318
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,6318
2024-04-16 23:13:09,5808
2024-04-16 23:13:09,5810
2024-04-16 23:13:09,5812
2024-04-16 23:13:09,5810
2024-04-16 23:13:09,6318
2024-04-16 23:13:09,7086
2024-04-16 23:13:09,6323
2024-04-16 23:13:09,6326
2024-04-16 23:13:09,6326
2024-04-16 23:13:09,6322
2024-04-16 23:13:09,7086
2024-04-16 23:13:09,6318
2024-04-16 23:13:09,5940
2024-04-16 23:13:09,6413
2024-04-16 23:13:09,1335
2024-04-16 23:13:09,6323
2024-04-16 23:13:09,6328
2024-04-16 23:13:09,6329
2024-04-16 23:13:09,6329
2024-04-16 23:13:09,6326
2024-04-16 23:13:09,6323
2024-04-16 23:13:09,6321
2024-04-16 23:13:09,7214
2024-04-16 23:13:09,6830
2024-04-16 23:13:09,6190
2024-04-16 23:13:09,5809
2024-04-16 23:13:09,5808
2024-04-16 23:13:09,6318
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,6702
2024-04-16 23:13:09,6958
2024-04-16 23:13:09,7342
2024-04-16 23:13:09,6323
2024-04-16 23:13:09,6327
2024-04-16 23:13:09,5945
2024-04-16 23:13:09,6285
2024-04-16 23:13:09,1336
2024-04-16 23:13:09,7086
2024-04-16 23:13:09,7086
2024-04-16 23:13:09,7214
2024-04-16 23:13:09,7342
2024-04-16 23:13:09,6320
2024-04-16 23:13:09,7214
2024-04-16 23:13:09,6830
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,6318
2024-04-16 23:13:09,6318
2024-04-16 23:13:09,6446
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,6702
2024-04-16 23:13:09,7086
2024-04-16 23:13:09,7214
2024-04-16 23:13:09,7214
2024-04-16 23:13:09,7086
2024-04-16 23:13:09,6706
2024-04-16 23:13:09,1674
2024-04-16 23:13:09,6446
2024-04-16 23:13:09,6190
2024-04-16 23:13:09,6446
2024-04-16 23:13:09,6830
2024-04-16 23:13:09,7342
2024-04-16 23:13:09,6324
2024-04-16 23:13:09,6328
2024-04-16 23:13:09,6450
2024-04-16 23:13:09,6452
2024-04-16 23:13:09,6456
2024-04-16 23:13:09,6577
2024-04-16 23:13:09,6579
2024-04-16 23:13:09,6580
2024-04-16 23:13:09,6580
2024-04-16 23:13:09,6457
2024-04-16 23:13:09,6450
2024-04-16 23:13:09,6324
2024-04-16 23:13:09,7214
2024-04-16 23:13:09,6702
2024-04-16 23:13:09,6836
2024-04-16 23:13:09,1674
2024-04-16 23:13:09,5808
2024-04-16 23:13:09,6190
2024-04-16 23:13:09,6574
2024-04-16 23:13:09,7214
2024-04-16 23:13:09,6323
2024-04-16 23:13:09,6326
2024-04-16 23:13:09,6328
2024-04-16 23:13:09,6327
2024-04-16 23:13:09,6324
2024-04-16 23:13:09,6321
2024-04-16 23:13:09,7342
2024-04-16 23:13:09,6320
2024-04-16 23:13:09,6323
2024-04-16 23:13:09,6327
2024-04-16 23:13:09,6329
2024-04-16 23:13:09,6449
2024-04-16 23:13:09,6449
2024-04-16 23:13:09,6449
2024-04-16 23:13:09,6327
2024-04-16 23:13:10,6321
2024-04-16 23:13:10,6797
2024-04-16 23:13:10,1325
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5813
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,6574
2024-04-16 23:13:10,7214
2024-04-16 23:13:10,6321
2024-04-16 23:13:10,6321
2024-04-16 23:13:10,6320
2024-04-16 23:13:10,6322
2024-04-16 23:13:10,6324
2024-04-16 23:13:10,6326
2024-04-16 23:13:10,6325
2024-04-16 23:13:10,6323
2024-04-16 23:13:10,6321
2024-04-16 23:13:10,7086
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,6958
2024-04-16 23:13:10,7309
2024-04-16 23:13:10,1325
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,6574
2024-04-16 23:13:10,7086
2024-04-16 23:13:10,7342
2024-04-16 23:13:10,6322
2024-04-16 23:13:10,6323
2024-04-16 23:13:10,6323
2024-04-16 23:13:10,6323
2024-04-16 23:13:10,6323
2024-04-16 23:13:10,6324
2024-04-16 23:13:10,6327
2024-04-16 23:13:10,6448
2024-04-16 23:13:10,6449
2024-04-16 23:13:10,6328
2024-04-16 23:13:10,6321
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,6705
2024-04-16 23:13:10,1325
2024-04-16 23:13:10,5813
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,6574
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,5812
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,7214
2024-04-16 23:13:10,6326
2024-04-16 23:13:10,6327
2024-04-16 23:13:10,6323
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5813
2024-04-16 23:13:10,6958
2024-04-16 23:13:10,6712
2024-04-16 23:13:10,1674
2024-04-16 23:13:10,7086
2024-04-16 23:13:10,7214
2024-04-16 23:13:10,6958
2024-04-16 23:13:10,6446
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,6446
2024-04-16 23:13:10,6958
2024-04-16 23:13:10,6320
2024-04-16 23:13:10,6324
2024-04-16 23:13:10,6325
2024-04-16 23:13:10,6325
2024-04-16 23:13:10,6323
2024-04-16 23:13:10,7086
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,5808
2024-04-16 23:13:10,6446
2024-04-16 23:13:10,6702
2024-04-16 23:13:10,5945
2024-04-16 23:13:10,1674
2024-04-16 23:13:10,1674
2024-04-16 23:13:10,7342
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,5808
2024-04-16 23:13:10,6446
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,6702
2024-04-16 23:13:10,6702
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,7214
2024-04-16 23:13:10,7342
2024-04-16 23:13:10,7342
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,5943
2024-04-16 23:13:10,6797
2024-04-16 23:13:10,1325
2024-04-16 23:13:10,5811
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,6446
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5817
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5811
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,5808
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,7053
2024-04-16 23:13:10,1325
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5812
2024-04-16 23:13:10,5811
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,6574
2024-04-16 23:13:10,6702
2024-04-16 23:13:10,6446
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,5816
2024-04-16 23:13:10,5817
2024-04-16 23:13:10,5813
2024-04-16 23:13:10,6446
2024-04-16 23:13:10,7214
2024-04-16 23:13:10,6321
2024-04-16 23:13:10,7342
2024-04-16 23:13:10,6574
2024-04-16 23:13:10,5811
2024-04-16 23:13:10,5816
2024-04-16 23:13:10,7342
2024-04-16 23:13:10,6582
2024-04-16 23:13:10,1674
2024-04-16 23:13:10,5808
2024-04-16 23:13:10,5808
2024-04-16 23:13:10,6446
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,7214
2024-04-16 23:13:10,7086
2024-04-16 23:13:10,6702
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,5808
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,6574
2024-04-16 23:13:10,6958
2024-04-16 23:13:10,7214
2024-04-16 23:13:10,7086
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,6446
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,6192
2024-04-16 23:13:10,1674
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5815
2024-04-16 23:13:10,5812
2024-04-16 23:13:10,6190
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,6321
2024-04-16 23:13:10,6324
2024-04-16 23:13:10,6323
2024-04-16 23:13:10,7342
2024-04-16 23:13:10,6574
2024-04-16 23:13:10,5811
2024-04-16 23:13:10,5815
2024-04-16 23:13:10,5816
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5811
2024-04-16 23:13:10,5811
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,6325
2024-04-16 23:13:10,7214
2024-04-16 23:13:10,7347
2024-04-16 23:13:10,1674
2024-04-16 23:13:10,5815
2024-04-16 23:13:10,5813
2024-04-16 23:13:10,5813
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5815
2024-04-16 23:13:10,5815
2024-04-16 23:13:10,5815
2024-04-16 23:13:10,5815
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5812
2024-04-16 23:13:10,5813
2024-04-16 23:13:10,5815
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5809
2024-04-16 23:13:10,5816
2024-04-16 23:13:10,5811
2024-04-16 23:13:10,6574
2024-04-16 23:13:10,7214
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,5942
2024-04-16 23:13:10,1674
2024-04-16 23:13:10,6702
2024-04-16 23:13:10,6446
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,6574
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,6958
2024-04-16 23:13:10,6702
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,5810
2024-04-16 23:13:10,5813
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5813
2024-04-16 23:13:10,5812
2024-04-16 23:13:10,5812
2024-04-16 23:13:10,5813
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5814
2024-04-16 23:13:10,5938
2024-04-16 23:13:10,6413
2024-04-16 23:13:10,1325
2024-04-16 23:13:10,5811
2024-04-16 23:13:10,5812
2024-04-16 23:13:10,5812
2024-04-16 23:13:10,5812
2024-04-16 23:13:10,5811
2024-04-16 23:13:10,5808
2024-04-16 23:13:10,6318
2024-04-16 23:13:10,6830
2024-04-16 23:13:10,6958
2024-04-16 23:13:11,6958
2024-04-16 23:13:11,6830
2024-04-16 23:13:11,6318
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,6958
2024-04-16 23:13:11,7224
2024-04-16 23:13:11,1674
2024-04-16 23:13:11,5815
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5815
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,5813
2024-04-16 23:13:11,5813
2024-04-16 23:13:11,5812
2024-04-16 23:13:11,5810
2024-04-16 23:13:11,6190
2024-04-16 23:13:11,6574
2024-04-16 23:13:11,6830
2024-04-16 23:13:11,6702
2024-04-16 23:13:11,6446
2024-04-16 23:13:11,6190
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5810
2024-04-16 23:13:11,6446
2024-04-16 23:13:11,6321
2024-04-16 23:13:11,1674
2024-04-16 23:13:11,6318
2024-04-16 23:13:11,5808
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,6190
2024-04-16 23:13:11,6574
2024-04-16 23:13:11,6830
2024-04-16 23:13:11,6574
2024-04-16 23:13:11,6318
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5811
2024-04-16 23:13:11,5812
2024-04-16 23:13:11,5813
2024-04-16 23:13:11,5811
2024-04-16 23:13:11,5808
2024-04-16 23:13:11,6446
2024-04-16 23:13:11,6574
2024-04-16 23:13:11,6702
2024-04-16 23:13:11,6958
2024-04-16 23:13:11,7214
2024-04-16 23:13:11,6318
2024-04-16 23:13:11,7090
2024-04-16 23:13:11,6574
2024-04-16 23:13:11,5808
2024-04-16 23:13:11,5808
2024-04-16 23:13:11,6318
2024-04-16 23:13:11,6318
2024-04-16 23:13:11,5808
2024-04-16 23:13:11,5813
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5811
2024-04-16 23:13:11,6830
2024-04-16 23:13:11,6320
2024-04-16 23:13:11,6574
2024-04-16 23:13:11,5815
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5811
2024-04-16 23:13:11,6830
2024-04-16 23:13:11,6450
2024-04-16 23:13:11,6318
2024-04-16 23:13:11,6710
2024-04-16 23:13:11,6581
2024-04-16 23:13:11,1674
2024-04-16 23:13:11,6450
2024-04-16 23:13:11,6452
2024-04-16 23:13:11,6453
2024-04-16 23:13:11,6453
2024-04-16 23:13:11,6452
2024-04-16 23:13:11,6451
2024-04-16 23:13:11,6450
2024-04-16 23:13:11,6449
2024-04-16 23:13:11,6450
2024-04-16 23:13:11,6452
2024-04-16 23:13:11,6455
2024-04-16 23:13:11,6456
2024-04-16 23:13:11,6456
2024-04-16 23:13:11,6453
2024-04-16 23:13:11,6450
2024-04-16 23:13:11,6329
2024-04-16 23:13:11,6325
2024-04-16 23:13:11,6322
2024-04-16 23:13:11,6190
2024-04-16 23:13:11,7309
2024-04-16 23:13:11,1333
2024-04-16 23:13:11,6583
2024-04-16 23:13:11,6449
2024-04-16 23:13:11,6190
2024-04-16 23:13:11,5810
2024-04-16 23:13:11,5812
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,5815
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,6322
2024-04-16 23:13:11,6451
2024-04-16 23:13:11,5943
2024-04-16 23:13:11,1674
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5810
2024-04-16 23:13:11,5810
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,6326
2024-04-16 23:13:11,6585
2024-04-16 23:13:11,5939
2024-04-16 23:13:11,6669
2024-04-16 23:13:11,1325
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5816
2024-04-16 23:13:11,5816
2024-04-16 23:13:11,5816
2024-04-16 23:13:11,5816
2024-04-16 23:13:11,5815
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,6574
2024-04-16 23:13:11,7351
2024-04-16 23:13:11,1674
2024-04-16 23:13:11,1325
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5816
2024-04-16 23:13:11,5815
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,5815
2024-04-16 23:13:11,5816
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5815
2024-04-16 23:13:11,5813
2024-04-16 23:13:11,5811
2024-04-16 23:13:11,5810
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,6958
2024-04-16 23:13:11,6711
2024-04-16 23:13:11,1674
2024-04-16 23:13:11,5813
2024-04-16 23:13:11,5813
2024-04-16 23:13:11,5813
2024-04-16 23:13:11,5813
2024-04-16 23:13:11,5813
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,5815
2024-04-16 23:13:11,5817
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,6327
2024-04-16 23:13:11,6702
2024-04-16 23:13:11,6325
2024-04-16 23:13:11,1674
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,5816
2024-04-16 23:13:11,5814
2024-04-16 23:13:11,5811
2024-04-16 23:13:11,5809
2024-04-16 23:13:11,7086
2024-04-16 23:13:11,6454
2024-04-16 23:13:11,6706
2024-04-16 23:13:11,6839
2024-04-16 23:13:11,7090
2024-04-16 23:13:11,7225
2024-04-16 23:13:11,6320
2024-04-16 23:13:11,6329
2024-04-16 23:13:11,7220
2024-04-16 23:13:11,1674
2024-04-16 23:13:11,6325
2024-04-16 23:13:11,6326
2024-04-16 23:13:11,6327
2024-04-16 23:13:11,6327
2024-04-16 23:13:11,6327
2024-04-16 23:13:11,6326
2024-04-16 23:13:11,6325
2024-04-16 23:13:11,6324
2024-04-16 23:13:11,6323
2024-04-16 23:13:11,6323
2024-04-16 23:13:11,6323
2024-04-16 23:13:11,6323
2024-04-16 23:13:11,6323
2024-04-16 23:13:11,6323
2024-04-16 23:13:11,6323
2024-04-16 23:13:11,6323
2024-04-16 23:13:11,6322
2024-04-16 23:13:11,6321
2024-04-16 23:13:11,6200
2024-04-16 23:13:11,5942
2024-04-16 23:13:11,1337
2024-04-16 23:13:12,7352
2024-04-16 23:13:12,6320
2024-04-16 23:13:12,6320
2024-04-16 23:13:12,6320
2024-04-16 23:13:12,6320
2024-04-16 23:13:12,6320
2024-04-16 23:13:12,7349
2024-04-16 23:13:12,7223
2024-04-16 23:13:12,7216
2024-04-16 23:13:12,7096
2024-04-16 23:13:12,7097
2024-04-16 23:13:12,7219
2024-04-16 23:13:12,7222
2024-04-16 23:13:12,7221
2024-04-16 23:13:12,7220
2024-04-16 23:13:12,7218
2024-04-16 23:13:12,7218
2024-04-16 23:13:12,7218
2024-04-16 23:13:12,6702
2024-04-16 23:13:12,6195
2024-04-16 23:13:12,1674
2024-04-16 23:13:12,7344
2024-04-16 23:13:12,7347
2024-04-16 23:13:12,7351
2024-04-16 23:13:12,6320
2024-04-16 23:13:12,6320
2024-04-16 23:13:12,6320
2024-04-16 23:13:12,6320
2024-04-16 23:13:12,7346
2024-04-16 23:13:12,7222
2024-04-16 23:13:12,7220
2024-04-16 23:13:12,7219
2024-04-16 23:13:12,7218
2024-04-16 23:13:12,7218
2024-04-16 23:13:12,7219
2024-04-16 23:13:12,7221
2024-04-16 23:13:12,7222
2024-04-16 23:13:12,7221
2024-04-16 23:13:12,7220
2024-04-16 23:13:12,6190
2024-04-16 23:13:12,6577
2024-04-16 23:13:12,1674
2024-04-16 23:13:12,6969
2024-04-16 23:13:12,7090
2024-04-16 23:13:12,7093
2024-04-16 23:13:12,7094
2024-04-16 23:13:12,7095
2024-04-16 23:13:12,7093
2024-04-16 23:13:12,7088
2024-04-16 23:13:12,6965
2024-04-16 23:13:12,6840
2024-04-16 23:13:12,6834
2024-04-16 23:13:12,6710
2024-04-16 23:13:12,6707
2024-04-16 23:13:12,6708
2024-04-16 23:13:12,6712
2024-04-16 23:13:12,6837
2024-04-16 23:13:12,6961
2024-04-16 23:13:12,6965
2024-04-16 23:13:12,6967
2024-04-16 23:13:12,6966
2024-04-16 23:13:12,5937
2024-04-16 23:13:12,6669
2024-04-16 23:13:12,6713
2024-04-16 23:13:12,6712
2024-04-16 23:13:12,6713
2024-04-16 23:13:12,6835
2024-04-16 23:13:12,6840
2024-04-16 23:13:12,6962
2024-04-16 23:13:12,6963
2024-04-16 23:13:12,6841
2024-04-16 23:13:12,6834
2024-04-16 23:13:12,6708
2024-04-16 23:13:12,6583
2024-04-16 23:13:12,6580
2024-04-16 23:13:12,6582
2024-04-16 23:13:12,6705
2024-04-16 23:13:12,6712
2024-04-16 23:13:12,6832
2024-04-16 23:13:12,6711
2024-04-16 23:13:12,6705
2024-04-16 23:13:12,6580
2024-04-16 23:13:12,6318
2024-04-16 23:13:12,7053
2024-04-16 23:13:12,1331
2024-04-16 23:13:12,6456
2024-04-16 23:13:12,6452
2024-04-16 23:13:12,6448
2024-04-16 23:13:12,6448
2024-04-16 23:13:12,6451
2024-04-16 23:13:12,6456
2024-04-16 23:13:12,6578
2024-04-16 23:13:12,6580
2024-04-16 23:13:12,6579
2024-04-16 23:13:12,6577
2024-04-16 23:13:12,6457
2024-04-16 23:13:12,6455
2024-04-16 23:13:12,6454
2024-04-16 23:13:12,6455
2024-04-16 23:13:12,6455
2024-04-16 23:13:12,6455
2024-04-16 23:13:12,6456
2024-04-16 23:13:12,6456
2024-04-16 23:13:12,7214
2024-04-16 23:13:12,6157
2024-04-16 23:13:12,1329
2024-04-16 23:13:12,6327
2024-04-16 23:13:12,6327
2024-04-16 23:13:12,6327
2024-04-16 23:13:12,6326
2024-04-16 23:13:12,6323
2024-04-16 23:13:12,6320
2024-04-16 23:13:12,7214
2024-04-16 23:13:12,7086
2024-04-16 23:13:12,6958
2024-04-16 23:13:12,6830
2024-04-16 23:13:12,6830
2024-04-16 23:13:12,6830
2024-04-16 23:13:12,6702
2024-04-16 23:13:12,6318
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5814
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,6834
2024-04-16 23:13:12,1674
2024-04-16 23:13:12,5814
2024-04-16 23:13:12,5813
2024-04-16 23:13:12,5814
2024-04-16 23:13:12,5817
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5816
2024-04-16 23:13:12,5814
2024-04-16 23:13:12,5813
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,6318
2024-04-16 23:13:12,6318
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5943
2024-04-16 23:13:12,6709
2024-04-16 23:13:12,1674
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,6457
2024-04-16 23:13:12,5944
2024-04-16 23:13:12,7309
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5809
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,6583
2024-04-16 23:13:12,5945
2024-04-16 23:13:12,6157
2024-04-16 23:13:12,1325
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5810
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,5811
2024-04-16 23:13:12,5811
