Timestamp,Channel1
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,6324
2024-04-16 23:02:35,6702
2024-04-16 23:02:35,7181
2024-04-16 23:02:35,5814
2024-04-16 23:02:35,5813
2024-04-16 23:02:35,5814
2024-04-16 23:02:35,5813
2024-04-16 23:02:35,5812
2024-04-16 23:02:35,5813
2024-04-16 23:02:35,5816
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5813
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,6830
2024-04-16 23:02:35,6702
2024-04-16 23:02:35,6190
2024-04-16 23:02:35,6576
2024-04-16 23:02:35,6454
2024-04-16 23:02:35,1674
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5816
2024-04-16 23:02:35,5811
2024-04-16 23:02:35,6190
2024-04-16 23:02:35,6318
2024-04-16 23:02:35,6190
2024-04-16 23:02:35,5808
2024-04-16 23:02:35,6190
2024-04-16 23:02:35,6318
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,6574
2024-04-16 23:02:35,6574
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,5808
2024-04-16 23:02:35,5812
2024-04-16 23:02:35,5816
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,6958
2024-04-16 23:02:35,7221
2024-04-16 23:02:35,1674
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,6702
2024-04-16 23:02:35,6702
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5813
2024-04-16 23:02:35,5816
2024-04-16 23:02:35,5815
2024-04-16 23:02:35,5815
2024-04-16 23:02:35,5814
2024-04-16 23:02:35,5814
2024-04-16 23:02:35,5816
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5815
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,5940
2024-04-16 23:02:35,6541
2024-04-16 23:02:35,1325
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5812
2024-04-16 23:02:35,5808
2024-04-16 23:02:35,5808
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,5812
2024-04-16 23:02:35,5814
2024-04-16 23:02:35,5816
2024-04-16 23:02:35,5815
2024-04-16 23:02:35,5812
2024-04-16 23:02:35,5808
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,7181
2024-04-16 23:02:35,1325
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5817
2024-04-16 23:02:35,5813
2024-04-16 23:02:35,5812
2024-04-16 23:02:35,5814
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5816
2024-04-16 23:02:35,5816
2024-04-16 23:02:35,5814
2024-04-16 23:02:35,7086
2024-04-16 23:02:35,6705
2024-04-16 23:02:35,1674
2024-04-16 23:02:35,5815
2024-04-16 23:02:35,5814
2024-04-16 23:02:35,5815
2024-04-16 23:02:35,5815
2024-04-16 23:02:35,5815
2024-04-16 23:02:35,5812
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,6318
2024-04-16 23:02:35,6702
2024-04-16 23:02:35,6830
2024-04-16 23:02:35,6702
2024-04-16 23:02:35,6574
2024-04-16 23:02:35,6702
2024-04-16 23:02:35,6958
2024-04-16 23:02:35,7214
2024-04-16 23:02:35,7214
2024-04-16 23:02:35,6958
2024-04-16 23:02:35,6190
2024-04-16 23:02:35,5814
2024-04-16 23:02:35,6190
2024-04-16 23:02:35,6324
2024-04-16 23:02:35,5811
2024-04-16 23:02:35,6318
2024-04-16 23:02:35,6830
2024-04-16 23:02:35,6958
2024-04-16 23:02:35,6702
2024-04-16 23:02:35,6190
2024-04-16 23:02:35,5812
2024-04-16 23:02:35,5813
2024-04-16 23:02:35,5810
2024-04-16 23:02:35,6318
2024-04-16 23:02:35,6830
2024-04-16 23:02:35,6574
2024-04-16 23:02:35,6190
2024-04-16 23:02:35,5811
2024-04-16 23:02:35,5813
2024-04-16 23:02:35,5813
2024-04-16 23:02:35,5812
2024-04-16 23:02:35,5808
2024-04-16 23:02:35,6830
2024-04-16 23:02:35,6574
2024-04-16 23:02:35,6582
2024-04-16 23:02:35,1674
2024-04-16 23:02:35,6323
2024-04-16 23:02:35,6320
2024-04-16 23:02:35,7342
2024-04-16 23:02:35,7214
2024-04-16 23:02:35,7086
2024-04-16 23:02:35,6958
2024-04-16 23:02:35,6830
2024-04-16 23:02:35,6702
2024-04-16 23:02:35,6958
2024-04-16 23:02:35,6958
2024-04-16 23:02:35,6830
2024-04-16 23:02:35,6574
2024-04-16 23:02:35,6446
2024-04-16 23:02:35,5808
2024-04-16 23:02:35,5813
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,5809
2024-04-16 23:02:35,6325
2024-04-16 23:02:36,5944
2024-04-16 23:02:36,6285
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5816
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,6318
2024-04-16 23:02:36,6318
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5812
2024-04-16 23:02:36,5812
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,6958
2024-04-16 23:02:36,6322
2024-04-16 23:02:36,6325
2024-04-16 23:02:36,6323
2024-04-16 23:02:36,6580
2024-04-16 23:02:36,1329
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,6322
2024-04-16 23:02:36,6325
2024-04-16 23:02:36,6323
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,5814
2024-04-16 23:02:36,5816
2024-04-16 23:02:36,5817
2024-04-16 23:02:36,5815
2024-04-16 23:02:36,5814
2024-04-16 23:02:36,5813
2024-04-16 23:02:36,5812
2024-04-16 23:02:36,5812
2024-04-16 23:02:36,5812
2024-04-16 23:02:36,5813
2024-04-16 23:02:36,5815
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,7093
2024-04-16 23:02:36,1674
2024-04-16 23:02:36,6702
2024-04-16 23:02:36,6323
2024-04-16 23:02:36,6448
2024-04-16 23:02:36,6451
2024-04-16 23:02:36,6450
2024-04-16 23:02:36,6326
2024-04-16 23:02:36,6320
2024-04-16 23:02:36,6830
2024-04-16 23:02:36,6702
2024-04-16 23:02:36,6702
2024-04-16 23:02:36,6958
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,6958
2024-04-16 23:02:36,6830
2024-04-16 23:02:36,6958
2024-04-16 23:02:36,6320
2024-04-16 23:02:36,6324
2024-04-16 23:02:36,6325
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,1674
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5811
2024-04-16 23:02:36,5814
2024-04-16 23:02:36,5815
2024-04-16 23:02:36,5817
2024-04-16 23:02:36,5817
2024-04-16 23:02:36,5815
2024-04-16 23:02:36,5813
2024-04-16 23:02:36,5811
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,5812
2024-04-16 23:02:36,5816
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5817
2024-04-16 23:02:36,5815
2024-04-16 23:02:36,5813
2024-04-16 23:02:36,5940
2024-04-16 23:02:36,6797
2024-04-16 23:02:36,1674
2024-04-16 23:02:36,6322
2024-04-16 23:02:36,6320
2024-04-16 23:02:36,6958
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,6318
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5812
2024-04-16 23:02:36,5814
2024-04-16 23:02:36,5814
2024-04-16 23:02:36,5814
2024-04-16 23:02:36,5815
2024-04-16 23:02:36,5813
2024-04-16 23:02:36,5944
2024-04-16 23:02:36,6925
2024-04-16 23:02:36,1325
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,6318
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,6318
2024-04-16 23:02:36,6702
2024-04-16 23:02:36,6702
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,6702
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,6320
2024-04-16 23:02:36,6323
2024-04-16 23:02:36,5938
2024-04-16 23:02:36,7309
2024-04-16 23:02:36,1329
2024-04-16 23:02:36,6326
2024-04-16 23:02:36,6323
2024-04-16 23:02:36,7342
2024-04-16 23:02:36,6830
2024-04-16 23:02:36,6318
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,7342
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,6702
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5814
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,6704
2024-04-16 23:02:36,1674
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,6320
2024-04-16 23:02:36,6323
2024-04-16 23:02:36,6325
2024-04-16 23:02:36,6323
2024-04-16 23:02:36,6322
2024-04-16 23:02:36,7342
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,6830
2024-04-16 23:02:36,6318
2024-04-16 23:02:36,7092
2024-04-16 23:02:36,1674
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5813
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,6958
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,6702
2024-04-16 23:02:36,6318
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,6324
2024-04-16 23:02:36,6449
2024-04-16 23:02:36,6455
2024-04-16 23:02:36,6453
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,6577
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,6574
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,6322
2024-04-16 23:02:36,6324
2024-04-16 23:02:36,6322
2024-04-16 23:02:36,6702
2024-04-16 23:02:36,5814
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5815
2024-04-16 23:02:36,5810
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,5811
2024-04-16 23:02:36,5817
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,6449
2024-04-16 23:02:36,5944
2024-04-16 23:02:36,7053
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5813
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,6446
2024-04-16 23:02:36,6830
2024-04-16 23:02:36,6830
2024-04-16 23:02:36,6958
2024-04-16 23:02:36,6958
2024-04-16 23:02:36,6830
2024-04-16 23:02:36,6830
2024-04-16 23:02:36,6958
2024-04-16 23:02:36,7086
2024-04-16 23:02:36,6320
2024-04-16 23:02:36,6322
2024-04-16 23:02:36,6321
2024-04-16 23:02:36,6321
2024-04-16 23:02:36,7342
2024-04-16 23:02:36,7342
2024-04-16 23:02:36,5941
2024-04-16 23:02:36,6669
2024-04-16 23:02:36,1329
2024-04-16 23:02:36,6322
2024-04-16 23:02:36,6320
2024-04-16 23:02:36,7214
2024-04-16 23:02:36,6830
2024-04-16 23:02:36,6318
2024-04-16 23:02:36,5808
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,5809
2024-04-16 23:02:36,6190
2024-04-16 23:02:36,6446
2024-04-16 23:02:37,6830
2024-04-16 23:02:37,7086
2024-04-16 23:02:37,6958
2024-04-16 23:02:37,6702
2024-04-16 23:02:37,6318
2024-04-16 23:02:37,6318
2024-04-16 23:02:37,6830
2024-04-16 23:02:37,6320
2024-04-16 23:02:37,6702
2024-04-16 23:02:37,6157
2024-04-16 23:02:37,1329
2024-04-16 23:02:37,7214
2024-04-16 23:02:37,6318
2024-04-16 23:02:37,5814
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5817
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,6574
2024-04-16 23:02:37,7214
2024-04-16 23:02:37,6323
2024-04-16 23:02:37,6326
2024-04-16 23:02:37,6325
2024-04-16 23:02:37,6323
2024-04-16 23:02:37,7342
2024-04-16 23:02:37,6830
2024-04-16 23:02:37,6446
2024-04-16 23:02:37,5808
2024-04-16 23:02:37,5811
2024-04-16 23:02:37,5814
2024-04-16 23:02:37,6706
2024-04-16 23:02:37,6963
2024-04-16 23:02:37,1325
2024-04-16 23:02:37,5817
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,5816
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5808
2024-04-16 23:02:37,6190
2024-04-16 23:02:37,6190
2024-04-16 23:02:37,6190
2024-04-16 23:02:37,5808
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5814
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,5936
2024-04-16 23:02:37,1674
2024-04-16 23:02:37,6958
2024-04-16 23:02:37,7214
2024-04-16 23:02:37,7214
2024-04-16 23:02:37,7086
2024-04-16 23:02:37,6830
2024-04-16 23:02:37,6318
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,5817
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,6702
2024-04-16 23:02:37,7342
2024-04-16 23:02:37,7342
2024-04-16 23:02:37,6446
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5944
2024-04-16 23:02:37,6832
2024-04-16 23:02:37,1325
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5811
2024-04-16 23:02:37,5811
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5808
2024-04-16 23:02:37,6190
2024-04-16 23:02:37,6318
2024-04-16 23:02:37,5808
2024-04-16 23:02:37,5808
2024-04-16 23:02:37,5808
2024-04-16 23:02:37,6318
2024-04-16 23:02:37,6669
2024-04-16 23:02:37,1329
2024-04-16 23:02:37,1329
2024-04-16 23:02:37,7214
2024-04-16 23:02:37,6830
2024-04-16 23:02:37,6446
2024-04-16 23:02:37,6190
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5808
2024-04-16 23:02:37,5808
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5817
2024-04-16 23:02:37,5814
2024-04-16 23:02:37,5811
2024-04-16 23:02:37,6446
2024-04-16 23:02:37,6838
2024-04-16 23:02:37,1674
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5817
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,6318
2024-04-16 23:02:37,6574
2024-04-16 23:02:37,6702
2024-04-16 23:02:37,6574
2024-04-16 23:02:37,6446
2024-04-16 23:02:37,6318
2024-04-16 23:02:37,5808
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5814
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,6958
2024-04-16 23:02:37,5936
2024-04-16 23:02:37,1674
2024-04-16 23:02:37,5816
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,7086
2024-04-16 23:02:37,6326
2024-04-16 23:02:37,6329
2024-04-16 23:02:37,6329
2024-04-16 23:02:37,6327
2024-04-16 23:02:37,6326
2024-04-16 23:02:37,6326
2024-04-16 23:02:37,6325
2024-04-16 23:02:37,6318
2024-04-16 23:02:37,6669
2024-04-16 23:02:37,5816
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,7214
2024-04-16 23:02:37,6328
2024-04-16 23:02:37,6450
2024-04-16 23:02:37,6448
2024-04-16 23:02:37,6324
2024-04-16 23:02:37,6958
2024-04-16 23:02:37,5811
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,6454
2024-04-16 23:02:37,6961
2024-04-16 23:02:37,7347
2024-04-16 23:02:37,6321
2024-04-16 23:02:37,6322
2024-04-16 23:02:37,6322
2024-04-16 23:02:37,7214
2024-04-16 23:02:37,1674
2024-04-16 23:02:37,7217
2024-04-16 23:02:37,6320
2024-04-16 23:02:37,6322
2024-04-16 23:02:37,6323
2024-04-16 23:02:37,6321
2024-04-16 23:02:37,7225
2024-04-16 23:02:37,6967
2024-04-16 23:02:37,6833
2024-04-16 23:02:37,6706
2024-04-16 23:02:37,6583
2024-04-16 23:02:37,6579
2024-04-16 23:02:37,6578
2024-04-16 23:02:37,6457
2024-04-16 23:02:37,6329
2024-04-16 23:02:37,6574
2024-04-16 23:02:37,5816
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,6326
2024-04-16 23:02:37,5942
2024-04-16 23:02:37,6541
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,6318
2024-04-16 23:02:37,5811
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5811
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5811
2024-04-16 23:02:37,5811
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5812
2024-04-16 23:02:37,6455
2024-04-16 23:02:37,6702
2024-04-16 23:02:37,7309
2024-04-16 23:02:37,1325
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5810
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5816
2024-04-16 23:02:37,5816
2024-04-16 23:02:37,5809
2024-04-16 23:02:37,5811
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,5815
2024-04-16 23:02:37,5814
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,5813
2024-04-16 23:02:37,6839
2024-04-16 23:02:37,7214
2024-04-16 23:02:37,6448
2024-04-16 23:02:37,1674
2024-04-16 23:02:37,5812
2024-04-16 23:02:38,5809
2024-04-16 23:02:38,5814
2024-04-16 23:02:38,5809
2024-04-16 23:02:38,5810
2024-04-16 23:02:38,5813
2024-04-16 23:02:38,5815
2024-04-16 23:02:38,5816
2024-04-16 23:02:38,5816
2024-04-16 23:02:38,5815
2024-04-16 23:02:38,5812
2024-04-16 23:02:38,5810
2024-04-16 23:02:38,5810
2024-04-16 23:02:38,5812
2024-04-16 23:02:38,5810
2024-04-16 23:02:38,5813
2024-04-16 23:02:38,5815
2024-04-16 23:02:38,5816
2024-04-16 23:02:38,6702
2024-04-16 23:02:38,7344
2024-04-16 23:02:38,1674
2024-04-16 23:02:38,5813
2024-04-16 23:02:38,5812
2024-04-16 23:02:38,5812
2024-04-16 23:02:38,5812
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5810
2024-04-16 23:02:38,5810
2024-04-16 23:02:38,5810
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5812
2024-04-16 23:02:38,6446
2024-04-16 23:02:38,5940
2024-04-16 23:02:38,1674
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5812
2024-04-16 23:02:38,5813
2024-04-16 23:02:38,5814
2024-04-16 23:02:38,5815
2024-04-16 23:02:38,5814
2024-04-16 23:02:38,5814
2024-04-16 23:02:38,5812
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5810
2024-04-16 23:02:38,5810
2024-04-16 23:02:38,5809
2024-04-16 23:02:38,5817
2024-04-16 23:02:38,6190
2024-04-16 23:02:38,6322
2024-04-16 23:02:38,6450
2024-04-16 23:02:38,6577
2024-04-16 23:02:38,6580
2024-04-16 23:02:38,5937
2024-04-16 23:02:38,6797
2024-04-16 23:02:38,6451
2024-04-16 23:02:38,6576
2024-04-16 23:02:38,6583
2024-04-16 23:02:38,6704
2024-04-16 23:02:38,6584
2024-04-16 23:02:38,6580
2024-04-16 23:02:38,6576
2024-04-16 23:02:38,6454
2024-04-16 23:02:38,6451
2024-04-16 23:02:38,6449
2024-04-16 23:02:38,6448
2024-04-16 23:02:38,6449
2024-04-16 23:02:38,6450
2024-04-16 23:02:38,6451
2024-04-16 23:02:38,6451
2024-04-16 23:02:38,6452
2024-04-16 23:02:38,6452
2024-04-16 23:02:38,6452
2024-04-16 23:02:38,6450
2024-04-16 23:02:38,5940
2024-04-16 23:02:38,7309
2024-04-16 23:02:38,1329
2024-04-16 23:02:38,6448
2024-04-16 23:02:38,6450
2024-04-16 23:02:38,6453
2024-04-16 23:02:38,6455
2024-04-16 23:02:38,6455
2024-04-16 23:02:38,6452
2024-04-16 23:02:38,6449
2024-04-16 23:02:38,6329
2024-04-16 23:02:38,6449
2024-04-16 23:02:38,6456
2024-04-16 23:02:38,6580
2024-04-16 23:02:38,6582
2024-04-16 23:02:38,6583
2024-04-16 23:02:38,6579
2024-04-16 23:02:38,6457
2024-04-16 23:02:38,6451
2024-04-16 23:02:38,6326
2024-04-16 23:02:38,6324
2024-04-16 23:02:38,6958
2024-04-16 23:02:38,6450
2024-04-16 23:02:38,1330
2024-04-16 23:02:38,6576
2024-04-16 23:02:38,6457
2024-04-16 23:02:38,6457
2024-04-16 23:02:38,6456
2024-04-16 23:02:38,6453
2024-04-16 23:02:38,6452
2024-04-16 23:02:38,6454
2024-04-16 23:02:38,6576
2024-04-16 23:02:38,6582
2024-04-16 23:02:38,6704
2024-04-16 23:02:38,6705
2024-04-16 23:02:38,6584
2024-04-16 23:02:38,6579
2024-04-16 23:02:38,6456
2024-04-16 23:02:38,6451
2024-04-16 23:02:38,6327
2024-04-16 23:02:38,6325
2024-04-16 23:02:38,6324
2024-04-16 23:02:38,6830
2024-04-16 23:02:38,6839
2024-04-16 23:02:38,1674
2024-04-16 23:02:38,6323
2024-04-16 23:02:38,6324
2024-04-16 23:02:38,6328
2024-04-16 23:02:38,6451
2024-04-16 23:02:38,6456
2024-04-16 23:02:38,6577
2024-04-16 23:02:38,6581
2024-04-16 23:02:38,6582
2024-04-16 23:02:38,6581
2024-04-16 23:02:38,6580
2024-04-16 23:02:38,6578
2024-04-16 23:02:38,6577
2024-04-16 23:02:38,6579
2024-04-16 23:02:38,6581
2024-04-16 23:02:38,6705
2024-04-16 23:02:38,6708
2024-04-16 23:02:38,6710
2024-04-16 23:02:38,6709
2024-04-16 23:02:38,6585
2024-04-16 23:02:38,7089
2024-04-16 23:02:38,1674
2024-04-16 23:02:38,6328
2024-04-16 23:02:38,6328
2024-04-16 23:02:38,6328
2024-04-16 23:02:38,6326
2024-04-16 23:02:38,6321
2024-04-16 23:02:38,6830
2024-04-16 23:02:38,6446
2024-04-16 23:02:38,6318
2024-04-16 23:02:38,6702
2024-04-16 23:02:38,7342
2024-04-16 23:02:38,6324
2024-04-16 23:02:38,6325
2024-04-16 23:02:38,6322
2024-04-16 23:02:38,7342
2024-04-16 23:02:38,6958
2024-04-16 23:02:38,7086
2024-04-16 23:02:38,6320
2024-04-16 23:02:38,6324
2024-04-16 23:02:38,6326
2024-04-16 23:02:38,5940
2024-04-16 23:02:38,1674
2024-04-16 23:02:38,6574
2024-04-16 23:02:38,5808
2024-04-16 23:02:38,5809
2024-04-16 23:02:38,6318
2024-04-16 23:02:38,7086
2024-04-16 23:02:38,6325
2024-04-16 23:02:38,6450
2024-04-16 23:02:38,6454
2024-04-16 23:02:38,6455
2024-04-16 23:02:38,6453
2024-04-16 23:02:38,6451
2024-04-16 23:02:38,6449
2024-04-16 23:02:38,6450
2024-04-16 23:02:38,6452
2024-04-16 23:02:38,6454
2024-04-16 23:02:38,6455
2024-04-16 23:02:38,6454
2024-04-16 23:02:38,6452
2024-04-16 23:02:38,6451
2024-04-16 23:02:38,5944
2024-04-16 23:02:38,6797
2024-04-16 23:02:38,1329
2024-04-16 23:02:38,6320
2024-04-16 23:02:38,6446
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5815
2024-04-16 23:02:38,5814
2024-04-16 23:02:38,5811
2024-04-16 23:02:38,5809
2024-04-16 23:02:38,6318
2024-04-16 23:02:38,6446
2024-04-16 23:02:38,6446
2024-04-16 23:02:38,6446
2024-04-16 23:02:38,6318
2024-04-16 23:02:38,6446
2024-04-16 23:02:38,6574
2024-04-16 23:02:38,6958
2024-04-16 23:02:38,6321
2024-04-16 23:02:38,6324
